target	action	status	detail
004D7040@004D7075	present	unchanged	exact structural dispatch presentation already present
004D7040@004D7081	present	unchanged	exact structural dispatch presentation already present
004D7040@004D70AA	present	unchanged	exact structural dispatch presentation already present
004D7040@004D70BA	present	unchanged	exact structural dispatch presentation already present
004D7040@004D70CA	present	unchanged	exact structural dispatch presentation already present
004D7040@004D70DA	present	unchanged	exact structural dispatch presentation already present
004D7040@004D70FF	present	unchanged	exact structural dispatch presentation already present
004D7040@004D7121	present	unchanged	exact structural dispatch presentation already present
004D7040@004D7135	present	unchanged	exact structural dispatch presentation already present
004D7040@004D71CD	present	unchanged	exact structural dispatch presentation already present
004D7040@004D71D8	present	unchanged	exact structural dispatch presentation already present
004D7040@004D71E4	present	unchanged	exact structural dispatch presentation already present
004D7270@004D729D	present	unchanged	exact structural dispatch presentation already present
004D7270@004D72B0	present	unchanged	exact structural dispatch presentation already present
004D7270@004D733F	present	unchanged	exact structural dispatch presentation already present
004D9000@004D925F	present	unchanged	exact structural dispatch presentation already present
004D9C80@004D9EE7	present	unchanged	exact structural dispatch presentation already present
004DBB60@004DBB98	present	unchanged	exact structural dispatch presentation already present
004DCE00@004DCFCF	present	unchanged	exact structural dispatch presentation already present
004DD770@004DD7A1	present	unchanged	exact structural dispatch presentation already present
004DD800@004DD831	present	unchanged	exact structural dispatch presentation already present
004DDD50@004DDE3B	present	unchanged	exact structural dispatch presentation already present
004DE4F0@004DE57B	present	unchanged	exact structural dispatch presentation already present
004DE4F0@004DE5A1	present	unchanged	exact structural dispatch presentation already present
004DE4F0@004DE5B2	present	unchanged	exact structural dispatch presentation already present
004DE4F0@004DE5C4	present	unchanged	exact structural dispatch presentation already present
004DE4F0@004DE5DD	present	unchanged	exact structural dispatch presentation already present
004DE4F0@004DE5F5	present	unchanged	exact structural dispatch presentation already present
004DE820@004DE857	present	unchanged	exact structural dispatch presentation already present
004DFC70@004DFCE1	present	unchanged	exact structural dispatch presentation already present
004DFC70@004DFCFD	present	unchanged	exact structural dispatch presentation already present
004DFC70@004DFD10	present	unchanged	exact structural dispatch presentation already present
004DFC70@004DFD24	present	unchanged	exact structural dispatch presentation already present
004DFC70@004DFD3C	present	unchanged	exact structural dispatch presentation already present
004E0040@004E009D	present	unchanged	exact structural dispatch presentation already present
004E0250@004E0291	present	unchanged	exact structural dispatch presentation already present
004E16D0@004E1741	present	unchanged	exact structural dispatch presentation already present
004E16D0@004E17AA	present	unchanged	exact structural dispatch presentation already present
004E16D0@004E1808	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1A5C	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1A78	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1AB8	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1AD4	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1AF0	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1B2D	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1B64	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1B9B	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1BB7	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1BEE	present	unchanged	exact structural dispatch presentation already present
004E1930@004E1C25	present	unchanged	exact structural dispatch presentation already present
004E2340@004E23A5	present	unchanged	exact structural dispatch presentation already present
004E2340@004E2428	present	unchanged	exact structural dispatch presentation already present
004E2340@004E26B6	present	unchanged	exact structural dispatch presentation already present
004E2340@004E26D6	present	unchanged	exact structural dispatch presentation already present
004E3910@004E3EAD	present	unchanged	exact structural dispatch presentation already present
004E46F0@004E4861	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E56EA	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E56F7	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E5710	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E571D	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E5736	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E5743	present	unchanged	exact structural dispatch presentation already present
004E51B0@004E5750	present	unchanged	exact structural dispatch presentation already present
004E6310@004E64DF	present	unchanged	exact structural dispatch presentation already present
004E6310@004E64EC	present	unchanged	exact structural dispatch presentation already present
004E6310@004E64F9	present	unchanged	exact structural dispatch presentation already present
004E6310@004E656B	present	unchanged	exact structural dispatch presentation already present
004E6310@004E6578	present	unchanged	exact structural dispatch presentation already present
004E6310@004E6585	present	unchanged	exact structural dispatch presentation already present
004E8B10@004E8B44	present	unchanged	exact structural dispatch presentation already present
004E8B10@004E8B63	present	unchanged	exact structural dispatch presentation already present
004E8DC0@004E8DF4	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E9732	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E973F	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E974C	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E975D	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E976A	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E9792	present	unchanged	exact structural dispatch presentation already present
004E96C0@004E9874	present	unchanged	exact structural dispatch presentation already present
004EA530@004EA5A9	present	unchanged	exact structural dispatch presentation already present
004EA530@004EA5B5	present	unchanged	exact structural dispatch presentation already present
004EAA20@004EAAFC	present	unchanged	exact structural dispatch presentation already present
004EAA20@004EACAA	present	unchanged	exact structural dispatch presentation already present
004EB6D0@004EB9A2	present	unchanged	exact structural dispatch presentation already present
004EB6D0@004EB9B9	present	unchanged	exact structural dispatch presentation already present
004EB6D0@004EB9D0	present	unchanged	exact structural dispatch presentation already present
004EBCB0@004EBD43	present	unchanged	exact structural dispatch presentation already present
004EBCB0@004EBD5F	present	unchanged	exact structural dispatch presentation already present
004EBF10@004EBF6F	present	unchanged	exact structural dispatch presentation already present
004EBF10@004EBF8B	present	unchanged	exact structural dispatch presentation already present
004ECEA0@004ED10E	present	unchanged	exact structural dispatch presentation already present
004EEA40@004EEDB2	present	unchanged	exact structural dispatch presentation already present
004F05C0@004F0900	present	unchanged	exact structural dispatch presentation already present
004FA870@004FA8C8	present	unchanged	exact structural dispatch presentation already present
004FA870@004FA8E4	present	unchanged	exact structural dispatch presentation already present
004FA870@004FA900	present	unchanged	exact structural dispatch presentation already present
004FA870@004FA938	present	unchanged	exact structural dispatch presentation already present
004FA870@004FA970	present	unchanged	exact structural dispatch presentation already present
0052BC30@0052BD3F	present	unchanged	exact structural dispatch presentation already present
005335E0@005336CB	present	unchanged	exact structural dispatch presentation already present
00538690@005388C5	present	unchanged	exact structural dispatch presentation already present
0053DEA0@0053E0B9	present	unchanged	exact structural dispatch presentation already present
0053E1C0@0053E30F	present	unchanged	exact structural dispatch presentation already present
0053E3F0@0053E552	present	unchanged	exact structural dispatch presentation already present
0053EB70@0053ECBF	present	unchanged	exact structural dispatch presentation already present
0053EB70@0053ECF4	present	unchanged	exact structural dispatch presentation already present
005400F0@00540236	present	unchanged	exact structural dispatch presentation already present
00543AD0@00543B3F	present	unchanged	exact structural dispatch presentation already present
0054A9B0@0054AC30	present	unchanged	exact structural dispatch presentation already present
005501D0@0055021A	present	unchanged	exact structural dispatch presentation already present
005503C0@00550408	present	unchanged	exact structural dispatch presentation already present
00551460@005515B9	present	unchanged	exact structural dispatch presentation already present
005522A0@005523CB	present	unchanged	exact structural dispatch presentation already present
0055C180@0055C220	present	unchanged	exact structural dispatch presentation already present
005711D0@005711FE	present	unchanged	exact structural dispatch presentation already present
00579350@005796C3	present	unchanged	exact structural dispatch presentation already present
005797B0@00579E50	present	unchanged	exact structural dispatch presentation already present
0057A2C0@0057ABDE	present	unchanged	exact structural dispatch presentation already present
0057A2C0@0057AF75	present	unchanged	exact structural dispatch presentation already present
0057B350@0057B445	present	unchanged	exact structural dispatch presentation already present
0057B350@0057B539	present	unchanged	exact structural dispatch presentation already present
00580DC0@00580EA0	present	unchanged	exact structural dispatch presentation already present
00580DC0@00580EAC	present	unchanged	exact structural dispatch presentation already present
00580DC0@00580EB8	present	unchanged	exact structural dispatch presentation already present
00584B10@00584BB8	present	unchanged	exact structural dispatch presentation already present
00584C50@00584CC9	present	unchanged	exact structural dispatch presentation already present
00585020@005852CD	present	unchanged	exact structural dispatch presentation already present
00585020@00585699	present	unchanged	exact structural dispatch presentation already present
00585020@005856CA	present	unchanged	exact structural dispatch presentation already present
00586AF0@00586E1B	present	unchanged	exact structural dispatch presentation already present
00586AF0@005884DE	present	unchanged	exact structural dispatch presentation already present
00589740@005897CB	present	unchanged	exact structural dispatch presentation already present
0058A9E0@0058AE40	present	unchanged	exact structural dispatch presentation already present
0058BD90@0058C3A2	present	unchanged	exact structural dispatch presentation already present
00591BF0@0059208E	present	unchanged	exact structural dispatch presentation already present
005925A0@005925E3	present	unchanged	exact structural dispatch presentation already present
00592620@00592663	present	unchanged	exact structural dispatch presentation already present
00595E40@0059627B	present	unchanged	exact structural dispatch presentation already present
00595E40@005962C4	present	unchanged	exact structural dispatch presentation already present
00595E40@0059630F	present	unchanged	exact structural dispatch presentation already present
00595E40@00596358	present	unchanged	exact structural dispatch presentation already present
00595E40@005963A3	present	unchanged	exact structural dispatch presentation already present
00595E40@005963EC	present	unchanged	exact structural dispatch presentation already present
005AB300@005AB835	present	unchanged	exact structural dispatch presentation already present
005AB300@005AB881	present	unchanged	exact structural dispatch presentation already present
005B47E0@005B4823	present	unchanged	exact structural dispatch presentation already present
005B4860@005B48A3	present	unchanged	exact structural dispatch presentation already present
005B5240@005B52CB	present	unchanged	exact structural dispatch presentation already present
005B5240@005B5363	present	unchanged	exact structural dispatch presentation already present
005B5240@005B5412	present	unchanged	exact structural dispatch presentation already present
005B9B10@005B9D4F	present	unchanged	exact structural dispatch presentation already present
005B9B10@005B9D9A	present	unchanged	exact structural dispatch presentation already present
005BBA40@005BBA71	present	unchanged	exact structural dispatch presentation already present
005C29B0@005C3362	present	unchanged	exact structural dispatch presentation already present
005C29B0@005C33B7	present	unchanged	exact structural dispatch presentation already present
005C29B0@005C3401	present	unchanged	exact structural dispatch presentation already present
005C5CA0@005C5D5E	present	unchanged	exact structural dispatch presentation already present
005C5CA0@005C5DBE	present	unchanged	exact structural dispatch presentation already present
005C5CA0@005C5DD9	present	unchanged	exact structural dispatch presentation already present
005C5CA0@005C5E04	present	unchanged	exact structural dispatch presentation already present
005C5CA0@005C5E2C	present	unchanged	exact structural dispatch presentation already present
005C5CA0@005C5E33	present	unchanged	exact structural dispatch presentation already present
005C5EB0@005C5F0E	present	unchanged	exact structural dispatch presentation already present
005C5EB0@005C5F88	present	unchanged	exact structural dispatch presentation already present
005C5EB0@005C5FB0	present	unchanged	exact structural dispatch presentation already present
005D4E90@005D5040	present	unchanged	exact structural dispatch presentation already present
005D5560@005D5CFC	apply	disabled	apply=0
005D5560@005D5E88	apply	disabled	apply=0
005D7A50@005D7CD7	present	unchanged	exact structural dispatch presentation already present
005D7A50@005D7D34	present	unchanged	exact structural dispatch presentation already present
005D7A50@005D7D93	present	unchanged	exact structural dispatch presentation already present
005DB4F0@005DB7BA	present	unchanged	exact structural dispatch presentation already present
005DB4F0@005DB803	present	unchanged	exact structural dispatch presentation already present
005DB4F0@005DB860	present	unchanged	exact structural dispatch presentation already present
005DB4F0@005DB8BF	present	unchanged	exact structural dispatch presentation already present
005DB4F0@005DBAC2	present	unchanged	exact structural dispatch presentation already present
005DB4F0@005DBB0F	present	unchanged	exact structural dispatch presentation already present
005DFA30@005DFE6B	present	unchanged	exact structural dispatch presentation already present
005DFA30@005DFEC2	present	unchanged	exact structural dispatch presentation already present
005DFA30@005DFF17	present	unchanged	exact structural dispatch presentation already present
005DFA30@005DFFB2	present	unchanged	exact structural dispatch presentation already present
005DFA30@005E0007	present	unchanged	exact structural dispatch presentation already present
005DFA30@005E005E	present	unchanged	exact structural dispatch presentation already present
005EDA50@005EDAF9	present	unchanged	exact structural dispatch presentation already present
005EDA50@005EDB3B	present	unchanged	exact structural dispatch presentation already present
005EDC20@005EDD5F	present	unchanged	exact structural dispatch presentation already present
005EDC20@005EDD6A	present	unchanged	exact structural dispatch presentation already present
005EEFF0@005EF149	present	unchanged	exact structural dispatch presentation already present
005EEFF0@005EF308	present	unchanged	exact structural dispatch presentation already present
005EFA90@005EFAA6	present	unchanged	exact structural dispatch presentation already present
005F00B0@005F00D9	present	unchanged	exact structural dispatch presentation already present
005F00B0@005F00ED	present	unchanged	exact structural dispatch presentation already present
005F00B0@005F0106	present	unchanged	exact structural dispatch presentation already present
005F0150@005F0165	present	unchanged	exact structural dispatch presentation already present
005F0150@005F01A6	present	unchanged	exact structural dispatch presentation already present
005F0150@005F01B3	present	unchanged	exact structural dispatch presentation already present
005F0150@005F01C6	present	unchanged	exact structural dispatch presentation already present
005F0150@005F01D3	present	unchanged	exact structural dispatch presentation already present
005F0150@005F01E0	present	unchanged	exact structural dispatch presentation already present
005F0240@005F025D	present	unchanged	exact structural dispatch presentation already present
005F0280@005F029D	present	unchanged	exact structural dispatch presentation already present
005F04B0@005F04DB	present	unchanged	exact structural dispatch presentation already present
005F05A0@005F05C2	present	unchanged	exact structural dispatch presentation already present
005F0BA0@005F0C27	present	unchanged	exact structural dispatch presentation already present
005F0E20@005F0E55	present	unchanged	exact structural dispatch presentation already present
005F0E20@005F0E79	present	unchanged	exact structural dispatch presentation already present
005F5D10@005F5D91	present	unchanged	exact structural dispatch presentation already present
005F9050@005F90FF	present	unchanged	exact structural dispatch presentation already present
005FAF70@005FAF8D	present	unchanged	exact structural dispatch presentation already present
006001E0@00600435	present	unchanged	exact structural dispatch presentation already present
0060BCB0@0060BCF9	present	unchanged	exact structural dispatch presentation already present
0060BD30@0060BDA7	present	unchanged	exact structural dispatch presentation already present
0060BDD0@0060BF48	present	unchanged	exact structural dispatch presentation already present
006101B0@00610A75	present	unchanged	exact structural dispatch presentation already present
006101B0@00610EAB	present	unchanged	exact structural dispatch presentation already present
006101B0@00611410	present	unchanged	exact structural dispatch presentation already present
006101B0@00611A77	present	unchanged	exact structural dispatch presentation already present
006101B0@00612565	present	unchanged	exact structural dispatch presentation already present
00613140@00613225	present	unchanged	exact structural dispatch presentation already present
00615FD0@0061602F	present	unchanged	exact structural dispatch presentation already present
0061C910@0061C95B	present	unchanged	exact structural dispatch presentation already present
00623600@0062388D	present	unchanged	exact structural dispatch presentation already present
00623600@006238C6	present	unchanged	exact structural dispatch presentation already present
006255B0@00625602	present	unchanged	exact structural dispatch presentation already present
006264D0@00626798	present	unchanged	exact structural dispatch presentation already present
006264D0@0062697A	present	unchanged	exact structural dispatch presentation already present
0062A370@0062A58F	present	unchanged	exact structural dispatch presentation already present
0062B830@0062B88C	present	unchanged	exact structural dispatch presentation already present
00639670@0063988B	present	unchanged	exact structural dispatch presentation already present
00639C90@0063B689	present	unchanged	exact structural dispatch presentation already present
00639C90@0063B70A	present	unchanged	exact structural dispatch presentation already present
0063C170@0063C2B0	present	unchanged	exact structural dispatch presentation already present
006406D0@00642AC6	present	unchanged	exact structural dispatch presentation already present
00643E20@00644154	present	unchanged	exact structural dispatch presentation already present
00643E20@006441E9	present	unchanged	exact structural dispatch presentation already present
00644410@006446F4	present	unchanged	exact structural dispatch presentation already present
0064DD70@0064DD7C	present	unchanged	exact structural dispatch presentation already present
0065D760@0065D7C0	present	unchanged	exact structural dispatch presentation already present
0065D760@0065D7E5	present	unchanged	exact structural dispatch presentation already present
0065D760@0065D821	present	unchanged	exact structural dispatch presentation already present
00675EA0@00675EDC	present	unchanged	exact structural dispatch presentation already present
00677BE0@00677CBC	present	unchanged	exact structural dispatch presentation already present
00677EF0@00677EF8	present	unchanged	exact structural dispatch presentation already present
00677F40@00678004	present	unchanged	exact structural dispatch presentation already present
00678240@00678330	present	unchanged	exact structural dispatch presentation already present
006785A0@00678660	present	unchanged	exact structural dispatch presentation already present
0067A0C0@0067A103	present	unchanged	exact structural dispatch presentation already present
0067A140@0067A15C	present	unchanged	exact structural dispatch presentation already present
0067A1B0@0067A201	present	unchanged	exact structural dispatch presentation already present
0067C180@0067C303	present	unchanged	exact structural dispatch presentation already present
0067C180@0067C311	present	unchanged	exact structural dispatch presentation already present
0067C180@0067C32C	present	unchanged	exact structural dispatch presentation already present
00690330@00690369	present	unchanged	exact structural dispatch presentation already present
006903A0@006903B8	present	unchanged	exact structural dispatch presentation already present
006903E0@00690419	present	unchanged	exact structural dispatch presentation already present
00690450@00690497	present	unchanged	exact structural dispatch presentation already present
006B7140@006B7161	present	unchanged	exact structural dispatch presentation already present
006B76D0@006B76F1	present	unchanged	exact structural dispatch presentation already present
006D4F50@006D4F5E	present	unchanged	exact structural dispatch presentation already present
006D4FD0@006D4FDE	present	unchanged	exact structural dispatch presentation already present
006D71D0@006D72D8	present	unchanged	exact structural dispatch presentation already present
006E52D0@006E5309	present	unchanged	exact structural dispatch presentation already present
006E5670@006E5687	present	unchanged	exact structural dispatch presentation already present
006E5690@006E56A3	present	unchanged	exact structural dispatch presentation already present
006E56B0@006E56E8	present	unchanged	exact structural dispatch presentation already present
006E5740@006E5778	present	unchanged	exact structural dispatch presentation already present
006E57B0@006E57EE	present	unchanged	exact structural dispatch presentation already present
006E6060@006E6078	present	unchanged	exact structural dispatch presentation already present
006E6130@006E6141	present	unchanged	exact structural dispatch presentation already present
006E6150@006E6167	present	unchanged	exact structural dispatch presentation already present
0071F230@0071F268	present	unchanged	exact structural dispatch presentation already present
0071F230@0071F283	present	unchanged	exact structural dispatch presentation already present
0071F340@0071F36A	present	unchanged	exact structural dispatch presentation already present
00423850@004239E6	apply	unchanged	exact call-site ABI already present
00423850@004239F8	apply	unchanged	exact call-site ABI already present
00424530@004245CE	apply	unchanged	exact call-site ABI already present
00424620@004246BE	apply	unchanged	exact call-site ABI already present
0042B7D0@0042B980	apply	presented	Ghidra retained raw syntax; use-site override rolled back and exact address-stable structural presentation retained
0042BB30@0042BCC7	apply	unchanged	exact call-site ABI already present
0042BEA0@0042C089	apply	unchanged	exact call-site ABI already present
0042C300@0042C40A	apply	unchanged	exact call-site ABI already present
0042C5F0@0042C691	apply	unchanged	exact call-site ABI already present
0042C5F0@0042C741	apply	unchanged	exact call-site ABI already present
0042C5F0@0042C82C	apply	unchanged	exact call-site ABI already present
0042C5F0@0042C90A	apply	unchanged	exact call-site ABI already present
0042C5F0@0042C9D8	apply	unchanged	exact call-site ABI already present
0042C5F0@0042CA8A	apply	unchanged	exact call-site ABI already present
0042C5F0@0042CB8D	apply	unchanged	exact call-site ABI already present
0042D190@0042D1E2	apply	unchanged	exact call-site ABI already present
0042D190@0042D23C	apply	unchanged	exact call-site ABI already present
0042D190@0042D2BD	apply	unchanged	exact call-site ABI already present
0042D190@0042D2F5	apply	unchanged	exact call-site ABI already present
0042D370@0042D3F5	apply	unchanged	exact call-site ABI already present
0042D370@0042D465	apply	unchanged	exact call-site ABI already present
